Gene,BaseGeneMean,OutlierFactor,GeneMean,DEFacGroup1,DEFacGroup2,true_log2_fc,sparsity
Gene3250,0.24965943103214,1,0.24965943103214,0.487903711637226,1.26182913654456,-1.37084820570285,0.883440211241041
Gene3251,0.247420576654455,1,0.247420576654455,0.585082409630898,0.559116594062296,0.0654906810578346,0.912485854394568
Gene3252,0.0836139943270045,131.733798873799,24.0052163202929,2.04139921362482,0.684039547295964,1.57740670060443,0.002263296869106
Gene3253,0.259435120864963,1,0.259435120864963,0.445656929002237,1.83919670499917,-2.04507034454828,0.821953979630328
Gene3254,0.0337827106417295,1,0.0337827106417295,2.66619021175086,1.58870341111632,0.746929890392626,0.95473406261788
Gene3255,0.152487812611143,1,0.152487812611143,0.666487483270116,0.597283106403833,0.158162864478684,0.94341757827235
Gene3256,0.346165248017813,1,0.346165248017813,1.82436721577389,0.792043600446842,1.20374439490069,0.738966427763108
Gene3257,0.449231663134519,1,0.449231663134519,0.773558473807136,2.24334757355681,-1.53607090681913,0.652583930592229
Gene3258,0.106805675090261,1,0.106805675090261,1.63123488413093,1.56753968609972,0.0574625641414621,0.871369294605809
Gene3259,0.0405345184118878,1,0.0405345184118878,0.508530004635929,1.72498510264122,-1.76217909791769,0.96605054696341
Gene3260,0.118015529541535,1,0.118015529541535,1.34099664957688,0.914959994044038,0.551525063630872,0.918898528857035
Gene3261,1.314604277673,1,1.314604277673,1.42602385228768,1.81971825937817,-0.351716987159174,0.313843832516032
Gene3262,0.0422593961352272,1,0.0422593961352272,2.06291104073651,0.82300616148215,1.32570647236434,0.956242927197284
Gene3263,0.352544895795007,1,0.352544895795007,1.68880882606007,0.503091485040589,1.7471133466975,0.802715956242927
Gene3264,0.834463399247088,1,0.834463399247088,0.596741899283626,1.95325400749054,-1.71070059206994,0.537533006412675
Gene3265,0.410120977146763,1,0.410120977146763,1.79714302459931,0.631896668853893,1.50794466393619,0.719728404375707
Gene3266,0.258350048463334,39.561155736741,7.20903905801008,0.588935837487256,1.81973168179226,-1.62754337057702,0.0886457940399849
Gene3267,0.13061486645657,1,0.13061486645657,1.39718974718352,0.610657150998671,1.194093439292,0.904187099207846
Gene3268,0.0370911378204817,1,0.0370911378204817,0.472150448699975,1.54401037743435,-1.70936390262609,0.974726518294983
Gene3269,0.521888561448552,1,0.521888561448552,2.64510192312669,0.88265814639545,1.5833966192574,0.60392304790645
Gene3270,0.421880892366788,1,0.421880892366788,0.577129001151536,0.571644662468849,0.0137751910283109,0.845718596755941
Gene3271,0.237259760524924,1,0.237259760524924,0.482987817638263,1.97741770167662,-2.03355894663913,0.835533760844964
Gene3272,0.0881188387987633,1,0.0881188387987633,1.26444554719174,0.682767647088801,0.889038306227486,0.941154281403244
Gene3273,0.079536451981901,1,0.079536451981901,0.432255736119795,0.768603844527081,-0.830355083878865,0.963410033949453
Gene3274,0.0961937096605752,1,0.0961937096605752,2.09792571115952,1.67724047419478,0.322874042103088,0.88306299509619
Gene3275,0.283708762766677,1,0.283708762766677,0.704723837302317,0.543598412007656,0.374516772470253,0.89437947944172
Gene3276,0.14211112948263,1,0.14211112948263,1.57555408258948,1.51877772917807,0.052948528212736,0.86043002640513
Gene3277,0.303079099076718,1,0.303079099076718,0.608650808522557,1.64445201299804,-1.43392023301585,0.798189362504715
Gene3278,0.320950739027815,1,0.320950739027815,1.55200496581075,0.531821198425639,1.54511998422674,0.812523576009053
Gene3279,0.0809953145515893,1,0.0809953145515893,1.98142638469506,0.639028598506313,1.63258696551602,0.922293474160694
Gene3280,0.108537649342737,1,0.108537649342737,1.98267386664398,0.551630814729354,1.84567243093736,0.908713692946058
Gene3281,0.529646331248933,1,0.529646331248933,0.718214242161478,1.18578192649197,-0.72335254568183,0.679743493021501
Gene3282,0.528755729484503,45.7937758323223,8.34477942924133,0.602172615234477,0.469558984065611,0.358870706011986,0.0950584685024519
Gene3283,0.0342346857281118,1,0.0342346857281118,0.874393873527158,1.98816899124338,-1.18508519106389,0.967559411542814
Gene3284,0.569812829132403,1,0.569812829132403,1.63339464493686,1.93876957138482,-0.247267942006074,0.510373443983403
Gene3285,0.316223868651872,1,0.316223868651872,0.693662299064982,1.33808741481652,-0.947866987159722,0.824594492644285
Gene3286,0.188025217833428,1,0.188025217833428,0.690771703266156,1.61734390717125,-1.22734559108019,0.86043002640513
Gene3287,0.0587150430182608,1,0.0587150430182608,1.88536710871422,0.946939586619682,0.993501172917675,0.945680875141456
Gene3288,0.00290634295055104,1,0.00290634295055104,0.664271472344387,1.62416532356176,-1.28985362852685,0.997359486986043
Gene3289,0.0615117324316933,1,0.0615117324316933,0.703608211908741,1.48818358500027,-1.08070828496207,0.947566955865711
Gene3290,0.727766183573776,1,0.727766183573776,0.513349859566606,0.617255649704364,-0.265925745924136,0.748396831384383
Gene3291,0.276650652819166,1,0.276650652819166,0.66999173183156,1.78407954791681,-1.41296474615275,0.792153904187099
Gene3292,0.557754958652222,1,0.557754958652222,1.45076854876951,0.640760766457821,1.1789596546695,0.674462466993587
Gene3293,0.14473354900606,1,0.14473354900606,1.39744570749287,0.795344895811811,0.813139717737722,0.890230101848359
Gene3294,0.0982905336926717,1,0.0982905336926717,1.27747997383269,0.665617882246376,0.940534577181703,0.940777065258393
Gene3295,0.369475091241537,1,0.369475091241537,1.63588327057486,2.02320444926186,-0.30657230718307,0.668804224820822
Gene3296,0.120302511450449,1,0.120302511450449,2.07086519789649,1.61541246190564,0.358331070919112,0.881554130516786
Gene3297,0.0894288760958697,1,0.0894288760958697,1.36372203000095,1.97356534082295,-0.533254677671638,0.900792153904187
Gene3298,0.22880272677676,1,0.22880272677676,1.85885501622174,0.791998677198397,1.23084432397714,0.815918521312712
Gene3299,0.05039596046695,1,0.05039596046695,0.748975569976932,0.796849703250967,-0.089388976120258,0.976612599019238
Gene3300,0.0466830534640331,1,0.0466830534640331,0.771002741438626,1.80601389129069,-1.22800109459462,0.955865711052433
Gene3301,0.146200382723946,1,0.146200382723946,1.64915871593563,0.637484460395343,1.37126817147891,0.890230101848359
Gene3302,0.0556966170240436,1,0.0556966170240436,1.708520081215,1.67391778994329,0.0295185292211049,0.938890984534138
Gene3303,1.20991775110076,1,1.20991775110076,1.6308354837856,1.00396905432947,0.699896451191549,0.433421350433799
Gene3304,0.0394320370667552,1,0.0394320370667552,2.30255715826065,2.05625123356841,0.163220425623531,0.94718973972086
Gene3305,0.0834475871227543,1,0.0834475871227543,0.626253141092335,1.57889906577002,-1.3341011074749,0.936627687665032
Gene3306,0.13907347797331,1,0.13907347797331,0.829967454905267,1.76249801279314,-1.08649495987243,0.880799698227084
Gene3307,0.00804356529785198,1,0.00804356529785198,1.76639996278004,1.58658053671312,0.15489129080087,0.993587325537533
Gene3308,0.0473760802511961,1,0.0473760802511961,1.50586508704871,2.17016574224403,-0.527212707585257,0.933987174651075
Gene3309,0.069330256777544,1,0.069330256777544,1.29165389694733,2.33475144445486,-0.854049423315451,0.911731422104866
Gene3310,0.533656108860441,1,0.533656108860441,0.563623312307537,0.80379789021976,-0.512101505749314,0.778196906827612
Gene3311,0.01302043441855,1,0.01302043441855,0.422579524203169,1.91651970138556,-2.18119405949614,0.989060731799321
Gene3312,0.889815815309531,1,0.889815815309531,0.50485371225947,1.79120351108956,-1.82699194683559,0.564315352697095
Gene3313,0.00928573247268328,1,0.00928573247268328,0.574799069690707,1.51380548248106,-1.39705020518566,0.995850622406639
Gene3314,0.326028808471064,1,0.326028808471064,1.87642558291623,1.11922111308875,0.74549199257478,0.714070162202942
Gene3315,0.11830368756708,1,0.11830368756708,2.05654773970582,1.58347056009882,0.377134517238611,0.866842700867597
Gene3316,0.0473797506071959,1,0.0473797506071959,0.525302479373165,1.87699069103006,-1.83720119612173,0.960769520935496
Gene3317,0.174310404512271,1,0.174310404512271,1.46560019487454,1.45355051010887,0.0119103951441618,0.850999622783855
Gene3318,0.269816306576346,1,0.269816306576346,1.18106488729732,0.87346314673462,0.435269488909374,0.835533760844964
Gene3319,0.421495380928944,1,0.421495380928944,0.582589134503617,1.93213231342494,-1.72964319400114,0.722746133534515
Gene3320,0.0190089990543911,1,0.0190089990543911,0.672453998745136,1.80179484990716,-1.42192727283295,0.987929083364768
Gene3321,0.309375665244013,1,0.309375665244013,1.67673541212519,0.373115020300577,2.16796270614943,0.812523576009053
Gene3322,0.146873584230282,1,0.146873584230282,1.57112998309029,1.85214597184311,-0.237395262210902,0.838551490003772
Gene3323,0.0560305972494059,1,0.0560305972494059,0.496658070244732,0.669868915101286,-0.43162585182769,0.973217653715579
Gene3324,0.357778816833193,1,0.357778816833193,0.89573027899669,0.543550439450435,0.720650457260993,0.827989437947944
Gene3325,0.238291226867928,1,0.238291226867928,1.30619153341729,0.567753351408033,1.20203023981042,0.859298377970577
Gene3326,0.336591067678002,1,0.336591067678002,0.550624236707263,1.66595521958936,-1.59720960274763,0.797434930215013
Gene3327,0.660894333104118,1,0.660894333104118,1.56821108226829,0.717800637494564,1.12746465069129,0.602791399471897
Gene3328,0.21732135427919,1,0.21732135427919,0.602804607687432,1.50167122580197,-1.31680663571545,0.862316107129385
Gene3329,0.00768297450030269,45.3037397116157,8.25548250481583,1.96300644361795,1.8823336584681,0.0605425287003362,0.00377216144851
Gene3330,0.627746884024018,1,0.627746884024018,1.18982552089498,1.5740358776883,-0.403718396704012,0.567333081855904
Gene3331,0.237892923206297,1,0.237892923206297,1.76026916527416,1.81125592251331,-0.0411943568772369,0.75103734439834
Gene3332,0.246702756987649,1,0.246702756987649,0.489382269243861,0.859899129555926,-0.813205602201407,0.907959260656356
Gene3333,0.25684744646455,1,0.25684744646455,0.624010760883048,1.41594189557251,-1.18211925110046,0.841946435307431
Gene3334,0.00302346141128925,1,0.00302346141128925,1.33623490746301,0.519236098506028,1.36371106158799,0.998868351565447
Gene3335,0.481371774587207,1,0.481371774587207,0.664622289463728,0.496519065238121,0.42068556243323,0.844209732176537
Gene3336,0.165809668140041,1,0.165809668140041,1.42636300924084,1.95618533156026,-0.455701865330151,0.815541305167861
Gene3337,0.0897371722187138,1,0.0897371722187138,2.28430783720811,1.91470594599827,0.254634238855322,0.894756695586571
Gene3338,0.11034633174559,1,0.11034633174559,1.77398719304482,1.55771273119687,0.18756639407001,0.890230101848359
Gene3339,0.256876905026888,1,0.256876905026888,1.36493841566775,1.58875838622625,-0.219063880485849,0.809128630705394
Gene3340,0.0173306075706351,1,0.0173306075706351,1.84300633968212,0.621700132975519,1.56777024107857,0.982648057336854
Gene3341,0.310991525038837,1,0.310991525038837,0.575618382955791,0.637343312153563,-0.146958039052474,0.883440211241041
Gene3342,0.149991882167581,1,0.149991882167581,0.781257303150615,2.03711116187899,-1.38265503192712,0.881176914371935
Gene3343,0.324473219636688,1,0.324473219636688,0.628089461564583,0.51188759830869,0.29514300915567,0.878536401357978
Gene3344,0.22815259339984,1,0.22815259339984,0.531285274102014,0.431477305838904,0.300202044662639,0.925311203319502
Gene3345,0.578498147865163,1,0.578498147865163,1.18758664128286,2.13311503022262,-0.844928996262802,0.55488494907582
Gene3346,0.0270320342415714,1,0.0270320342415714,0.718154169726667,0.560194200808115,0.358366539262693,0.98868351565447
Gene3347,0.665996350893762,1,0.665996350893762,1.35667529072127,1.79020296344875,-0.40004769699724,0.53979630328178
Gene3348,0.268200810314005,1,0.268200810314005,0.655064670468222,2.17034155157396,-1.72821285360952,0.75480950584685
Gene3349,0.239877721741996,96.9795883007291,17.6721237504293,2.21417215777012,0.659620925156735,1.74705832862103,0.00641267446246699
Gene3350,0.0343839441044855,1,0.0343839441044855,0.643321883764336,0.807927401810813,-0.328684896678628,0.984534138061109
Gene3351,0.0208384575058947,1,0.0208384575058947,0.853028014173593,0.42147558869791,1.01714404704655,0.987551867219917
Gene3352,0.34610431210769,1,0.34610431210769,1.23383502244573,0.575785030258447,1.09954731679883,0.827612221803093
Gene3353,0.222335199965555,1,0.222335199965555,0.438446253960876,1.33750079300938,-1.60906783809923,0.884194643530743
Gene3354,0.314944829182008,1,0.314944829182008,0.520079867545511,1.47155769123391,-1.500539006133,0.835533760844964
Gene3355,0.00237408110426507,1,0.00237408110426507,0.765648896118208,0.591723663822488,0.371759375074618,1
Gene3356,0.0164491181505814,1,0.0164491181505814,1.67814449300494,0.744408320448574,1.17270085528093,0.986797434930215
Gene3357,0.148194237428864,1,0.148194237428864,1.64065801810583,1.46985213218284,0.15860352551516,0.850622406639004
Gene3358,0.242062556748659,155.025324621278,28.2495189880807,1.40663915697469,2.57672403593786,-0.873285750908669,0
Gene3359,0.197289373944335,1,0.197289373944335,0.585278161372585,1.37392200033919,-1.23110574931741,0.880422482082233
Gene3360,0.205843159054567,1,0.205843159054567,1.4833697262157,0.759797008604727,0.965192293669726,0.862316107129385
Gene3361,0.287078274065632,1,0.287078274065632,0.6296944872545,0.518177878385031,0.281204610630655,0.892116182572614
Gene3362,0.27280641547812,1,0.27280641547812,1.76718795359445,0.621475952473084,1.50768501589564,0.800829875518672
Gene3363,0.395862988289728,1,0.395862988289728,1.58475036458615,1.45621612799439,0.122031107243129,0.666163711806865
Gene3364,0.131636425110174,1,0.131636425110174,0.523302182626462,1.54866446251138,-1.56530841871971,0.904564315352697
Gene3365,0.180957876049788,1,0.180957876049788,1.37282525975239,0.466598371091138,1.55689482758683,0.898906073179932
Gene3366,0.785202942437083,1,0.785202942437083,1.93386702159958,1.94126302554429,-0.00550701062399484,0.38853262919653
Gene3367,0.64647235046796,1,0.64647235046796,0.685822915664511,1.69838460764503,-1.30825518584388,0.608449641644662
Gene3368,0.161658627668789,1,0.161658627668789,0.558497060299464,0.535763593383075,0.0599531375751755,0.94341757827235
Gene3369,0.309612660519742,1,0.309612660519742,1.59006788044172,1.62732751979784,-0.0334162845823567,0.71708789136175
Gene3370,0.31834867707869,1,0.31834867707869,1.65323357333967,2.32609400825341,-0.492618837078044,0.674839683138438
Gene3371,0.103434414706041,6.89312479258919,1.25610096409197,0.489181511306526,2.24078284973614,-2.19556106350399,0.448132780082988
Gene3372,0.239484202162175,1,0.239484202162175,1.41981025963199,1.41865793021218,0.00117137830658753,0.810637495284798
Gene3373,0.0509516570240704,18.1466083322833,3.30676912242852,1.54637641485297,1.65643421893419,-0.0991893725793445,0.0894002263296869
Gene3374,0.108933820483303,1,0.108933820483303,0.69359098066665,1.12693067956916,-0.700241731077765,0.931723877781969
Gene3375,0.287747674689053,1,0.287747674689053,2.15785966334787,0.452335440143872,2.25413610244925,0.793285552621652
Gene3376,0.290020163116563,1,0.290020163116563,1.27951034982417,1.31178990164469,-0.0359448568949248,0.791776688042248
Gene3377,0.143543410929998,1,0.143543410929998,0.539306676568591,0.815584045500065,-0.596727659155787,0.936627687665032
Gene3378,0.0584467106033064,1,0.0584467106033064,1.58372003985967,1.11008767461457,0.512643702348018,0.937004903809883
Gene3379,0.300908111182639,1,0.300908111182639,1.88829543827019,0.56351154722748,1.74456742416099,0.774047529234251
Gene3380,0.0198810375051203,1,0.0198810375051203,0.526203533617779,1.53368011915151,-1.5433047684083,0.988306299509619
Gene3381,0.223994843352486,1,0.223994843352486,0.445088498895531,0.746325505593383,-0.745712768938263,0.919652961146737
Gene3382,0.00940362206015077,1,0.00940362206015077,1.67734013767547,0.849708642453948,0.981135130141979,0.989815164089023
Gene3383,0.317660736330154,1,0.317660736330154,2.67949101910909,0.981164584663094,1.44939191497977,0.699735948698604
Gene3384,0.365872882095773,1,0.365872882095773,1.63960354169151,1.59279278064891,0.0417884242856158,0.698604300264051
Gene3385,0.122840833124285,1,0.122840833124285,1.41424513010833,1.9682649899605,-0.476892262446041,0.869860430026405
Gene3386,0.460691682478118,1,0.460691682478118,0.706602982700063,1.35378019860177,-0.938021775973386,0.745379102225575
Gene3387,0.174070738665265,1,0.174070738665265,0.575380581316939,0.62688217706306,-0.123677781006365,0.920407393436439
Gene3388,0.30433690747056,1,0.30433690747056,1.57649919177308,0.446170878770186,1.8210561722194,0.813278008298755
Gene3389,0.105705907134295,1,0.105705907134295,0.647530242550242,1.65497388081922,-1.35378896848713,0.915503583553376
Gene3390,0.0898950808196919,1,0.0898950808196919,0.574744758631211,0.590323341143386,-0.0385839820986301,0.969068276122218
Gene3391,0.0201740823436202,1,0.0201740823436202,2.3210030331316,0.458583665220438,2.33949153596869,0.979253112033195
Gene3392,0.636846486204149,1,0.636846486204149,0.818811911913292,2.0231222643442,-1.30497951396281,0.576763485477178
Gene3393,0.502657451991795,1,0.502657451991795,0.790407552807581,0.649352238143338,0.283595458921821,0.766503206337231
Gene3394,0.187925552958726,1,0.187925552958726,0.721952799145337,0.636921438098384,0.180789085269109,0.920407393436439
Gene3395,0.318913585253109,1,0.318913585253109,0.608368279831602,1.58103572456051,-1.37785312834366,0.786872878159185
Gene3396,0.0713679426843089,1,0.0713679426843089,0.558726349041678,0.566502439808474,-0.0199403113258393,0.972086005281026
Gene3397,0.364821796909088,1,0.364821796909088,1.32997907227422,0.848988761732028,0.647586182833835,0.770275367785741
Gene3398,0.03609779897448,1,0.03609779897448,1.80318630308603,0.436424828854938,2.04674337585746,0.96982270841192
Gene3399,0.194276424130684,1,0.194276424130684,2.43398803808554,0.664600574346244,1.87276263297996,0.811769143719351
Gene3400,0.0460845540579229,1,0.0460845540579229,0.654286962427635,0.671446300333306,-0.0373484998286636,0.980007544322897
Gene3401,0.385619320798277,1,0.385619320798277,1.52085900726039,1.53031913183101,-0.00894613025870805,0.639381365522444
Gene3402,0.0811601661194275,1,0.0811601661194275,1.09453386698205,0.722253137466971,0.599740123985516,0.941908713692946
Gene3403,0.407473496935566,1,0.407473496935566,0.531334497422852,1.77186036898262,-1.73757262776638,0.735571482459449
Gene3404,1.52286455811759,1,1.52286455811759,1.64015378271196,0.412140797631374,1.99262190240731,0.428894756695587
Gene3405,0.564090401147079,1,0.564090401147079,1.40252369120076,1.29457645242793,0.11554497334438,0.58129007921539
Gene3406,0.113938909600299,1,0.113938909600299,1.661227541677,1.8935281055718,-0.188827139577685,0.882308562806488
Gene3407,0.128463553561141,1,0.128463553561141,0.538915551954941,0.559192881612359,-0.0532867752434038,0.958883440211241
Gene3408,0.097855289567548,19.5812717503095,3.56820093408927,0.70093324588421,2.05473389445127,-1.55160260539375,0.136552244436062
Gene3409,0.0340764297377552,1,0.0340764297377552,1.87202603719978,1.54309018982902,0.278778114529403,0.961146737080347
Gene3410,0.165382035966119,1,0.165382035966119,0.644396796448167,0.985848943412129,-0.613417284906419,0.905318747642399
Gene3411,0.46345512266955,1,0.46345512266955,0.5676389388387,0.520109906726395,0.126157040898394,0.833270463975858
Gene3412,0.200852476807969,1,0.200852476807969,1.37195103231636,1.2256493435002,0.162682704648098,0.838174273858921
Gene3413,0.13303406000097,1,0.13303406000097,1.76824792525446,0.489751947028394,1.85219743543234,0.885703508110147
Gene3414,0.0745143946760025,1,0.0745143946760025,2.04795217995277,2.24457179274344,-0.132258213120317,0.898528857035081
Gene3415,0.277246794036758,1,0.277246794036758,0.643391687807045,0.567775399729306,0.180376955357433,0.892116182572614
Gene3416,0.0817754375306298,1,0.0817754375306298,1.35879898917103,1.81837651424293,-0.420318905762409,0.907204828366654
Gene3417,0.0352758039661465,1,0.0352758039661465,1.94796245263336,0.74633529869699,1.3840700428538,0.961146737080347
Gene3418,0.0157659167833171,1,0.0157659167833171,0.526982252007591,1.54962802442069,-1.55609566993709,0.989060731799321
Gene3419,0.393527197836842,1,0.393527197836842,0.599261569178425,1.58112878001706,-1.39969711579856,0.746887966804979
Gene3420,0.218310512465063,1,0.218310512465063,0.645490279921894,1.47184145812408,-1.18915500137472,0.85665786495662
Gene3421,0.049968235519569,1,0.049968235519569,0.633250817620993,1.505737522657,-1.24962136424552,0.952093549603923
Gene3422,0.0646037465586792,1,0.0646037465586792,0.802962131318514,1.64926199632072,-1.03841674356895,0.951716333459072
Gene3423,0.289042038523997,1,0.289042038523997,0.974095553585784,0.57560399670249,0.75898669049269,0.864956620143342
Gene3424,0.0203725712711011,1,0.0203725712711011,0.515122446474072,1.6284977201258,-1.66055438796451,0.98113919275745
Gene3425,0.691404257655241,1,0.691404257655241,1.50500684506299,0.485422499951279,1.63245716275215,0.642021878536401
Gene3426,0.879297099801762,1,0.879297099801762,0.604911723181326,0.629230604504556,-0.0568642218610772,0.712561297623538
Gene3427,0.400102768221515,1,0.400102768221515,0.734551024684222,2.13881294213607,-1.54187569733092,0.684270086759713
Gene3428,0.0837194233196268,1,0.0837194233196268,0.460059666349319,0.632291067841535,-0.45876785897727,0.972463221425877
Gene3429,0.65817991629677,1,0.65817991629677,0.765739913428341,2.10806789923151,-1.46099497239108,0.578272350056582
Gene3430,0.358391767945449,1,0.358391767945449,0.694956630939131,0.534286156820643,0.379310310765546,0.834402112410411
Gene3431,0.203739554823377,1,0.203739554823377,1.40810893818298,1.62352002152202,-0.205366224065945,0.819313466616371
Gene3432,0.204384836664647,36.9367322352492,6.73080299097216,2.88897959270009,1.95233850886296,0.565356794739043,0.010184835910977
Gene3433,0.155645253337323,1,0.155645253337323,2.06290694711776,1.16885682039029,0.819580528956281,0.852508487363259
Gene3434,0.0380701416269956,1,0.0380701416269956,1.97452728185491,1.47883308671676,0.417048074335603,0.957751791776688
Gene3435,0.20931411282822,38.6829090278451,7.04900038600739,0.696205161215288,1.60411674756156,-1.20419473048639,0.0577140701622029
Gene3436,0.0882596953083391,1,0.0882596953083391,0.524644857828831,0.607790896998662,-0.212233902290922,0.95850622406639
Gene3437,0.166164225185448,1,0.166164225185448,1.35300910316143,0.629767138844532,1.10328116098556,0.912108638249717
Gene3438,0.143788841367837,1,0.143788841367837,1.17458046562587,1.41593540225412,-0.269609898572593,0.884949075820445
Gene3439,0.332569118080283,1,0.332569118080283,1.29990159773017,0.799243594712698,0.701695233547064,0.795926065635609
Gene3440,0.0760439412462894,1,0.0760439412462894,0.792490300697497,0.746714178941726,0.0858371523537195,0.963787250094304
Gene3441,0.0342577266562125,1,0.0342577266562125,1.89168355087147,0.711032964514213,1.41168241657004,0.975480950584685
Gene3442,0.151138730687282,1,0.151138730687282,1.2025158277306,1.53297549762445,-0.350278754673657,0.849867974349302
Gene3443,0.161154558145369,1,0.161154558145369,1.92448887960305,0.548119173894108,1.81191382679749,0.863070539419087
Gene3444,0.243064068447632,1,0.243064068447632,1.73188201464282,2.14381937981568,-0.307842712502301,0.740098076197661
Gene3445,0.358433408888804,1,0.358433408888804,0.787025818404736,1.59178789267697,-1.01616523886235,0.795171633345907
Gene3446,0.0250454116921515,1,0.0250454116921515,0.643064532758593,0.688922775225997,-0.0993787511125033,0.994341757827235
Gene3447,0.265041253068325,1,0.265041253068325,2.21161530988605,1.18834895525637,0.896141922274453,0.740852508487363
Gene3448,0.150500217261581,1,0.150500217261581,1.39895829772103,0.480875482527838,1.54061767980565,0.899283289324783
Gene3449,0.0971047942633566,1,0.0971047942633566,1.49356094965739,1.82824996367475,-0.291707220604087,0.901546586193889
Gene3450,0.391958703526338,1,0.391958703526338,1.52531446665166,1.79430852004259,-0.23432126715951,0.647302904564315
Gene3451,0.215928810107599,1,0.215928810107599,1.59576364197427,1.41691930705691,0.171489381521921,0.811769143719351
Gene3452,0.729140405744326,1,0.729140405744326,0.484333591095766,0.484144996634731,0.000561879840318857,0.795926065635609
Gene3453,0.925007998065505,1,0.925007998065505,1.67648360505217,0.696323685817058,1.26760837117414,0.4903809883063
Gene3454,0.307557356198251,1,0.307557356198251,0.591941004719792,1.70879644737817,-1.52945524955185,0.786495662014334
Gene3455,0.106016523878897,1,0.106016523878897,0.705641903473435,1.53375451640721,-1.12005945135391,0.913994718973972
Gene3456,0.159671457209387,1,0.159671457209387,1.33548023101804,0.741525581523001,0.848790250587639,0.885326291965296
Gene3457,0.227974969002166,1,0.227974969002166,1.63564108519016,0.47742802691829,1.77650104112913,0.855903432666918
Gene3458,0.0402092676975966,1,0.0402092676975966,0.476709794559026,0.648644624871684,-0.444317012883466,0.983402489626556
Gene3459,0.0996525039691306,1,0.0996525039691306,2.2270890749605,2.31435596869315,-0.0554515194327114,0.859675594115428
Gene3460,0.0458618470743172,1,0.0458618470743172,0.661967538593051,0.422380646387893,0.648216740753324,0.987174651075066
Gene3461,0.306171341333492,1,0.306171341333492,0.49966481467895,2.38987771899763,-2.2579042675638,0.762731044888721
Gene3462,0.126008385078135,1,0.126008385078135,0.69473990717715,1.46879741728679,-1.08009055108978,0.901546586193889
Gene3463,0.49881437002193,1,0.49881437002193,1.30539057730983,2.60550611787812,-0.997082111646013,0.569219162580159
Gene3464,0.107108752124855,1,0.107108752124855,2.50656682204828,0.971644532939414,1.36721217615905,0.888344021124104
Gene3465,0.0177374329793907,1,0.0177374329793907,1.48948214303936,1.48002418143634,0.00919008006778632,0.97736703130894
Gene3466,0.531919627932509,1,0.531919627932509,0.54488741641381,1.19097490799014,-1.12811293922775,0.748019615239532
Gene3467,0.00392055626677261,1,0.00392055626677261,0.617271502642143,0.700618943015049,-0.182724807096761,0.998113919275745
Gene3468,0.126310843492408,1,0.126310843492408,0.559384278873867,1.58726149790971,-1.50462821514744,0.911354205960015
Gene3469,0.24662075925802,1,0.24662075925802,1.38320292824448,0.47110159714221,1.55390270009245,0.843455299886835
Gene3470,0.0227708253708362,1,0.0227708253708362,1.65642449454763,0.663934679998486,1.31895922523107,0.986797434930215
Gene3471,0.143979175394477,1,0.143979175394477,0.816354713904153,1.20548898677091,-0.562350412396002,0.906827612221803
Gene3472,0.445184147911024,1,0.445184147911024,0.501890846043692,0.608585711753628,-0.278086829850514,0.841946435307431
Gene3473,0.0296289583068869,1,0.0296289583068869,0.654066611251285,0.581452936576075,0.169775146570374,0.986420218785364
Gene3474,0.157599266381406,34.7834851347389,6.33842713237938,0.733807338442796,0.532071197379937,0.463782024138252,0.129007921539042
Gene3475,0.0806144706584408,1,0.0806144706584408,0.596354773599361,1.802273408856,-1.59557513211588,0.933232742361373
Gene3476,0.392415816634831,1,0.392415816634831,1.09659967374811,1.95934974674186,-0.837337994199825,0.700113164843455
Gene3477,0.0610759388576042,1,0.0610759388576042,0.559582359402409,0.63237607434207,-0.176432302157931,0.971708789136175
Gene3478,0.215499647624014,1,0.215499647624014,0.654789969272322,0.643563404347343,0.024949930494496,0.89815164089023
Gene3479,0.261691523461657,1,0.261691523461657,1.83149486741024,1.82049556503708,0.00869043184203766,0.738589211618257
Gene3480,0.0432369901499096,1,0.0432369901499096,0.616630348972716,1.54490967961019,-1.32504469392721,0.966804979253112
Gene3481,0.0374412480427873,1,0.0374412480427873,0.637229751640411,1.84823977873108,-1.5362664032797,0.961146737080347
Gene3482,0.0988537555196342,1,0.0988537555196342,1.71851143220804,0.45419229399699,1.91978431507178,0.926442851754055
Gene3483,0.348334548681182,1,0.348334548681182,1.79880902853856,0.639876228202395,1.49117725478279,0.743115805356469
Gene3484,0.272672565975518,1,0.272672565975518,1.49804511396746,2.13539136572118,-0.511419433736539,0.755563938136552
Gene3485,0.393949653172468,1,0.393949653172468,0.433137656965164,1.38944295574934,-1.6816090944117,0.801961523953225
Gene3486,0.22558238882679,1,0.22558238882679,0.595833264206822,1.55396706884021,-1.38297535715665,0.861561674839683
Gene3487,0.571895092490418,1,0.571895092490418,0.467724003960893,1.03065984987447,-1.1398389005722,0.764617125612976
Gene3488,0.23276784948943,1,0.23276784948943,1.50227798002663,1.51891470593777,-0.0158890657254009,0.814409656733308
Gene3489,0.130271527756545,1,0.130271527756545,0.568258768996472,1.37776310611889,-1.27770790397575,0.922293474160694
Gene3490,0.149196261231393,1,0.149196261231393,0.701007454439721,1.76549073358459,-1.33256755804075,0.890230101848359
Gene3491,0.431103035904199,1,0.431103035904199,0.626540789011578,0.568590187276196,0.140019233615559,0.84156921916258
